ProductKey,ProductLabel,ProductName,ProductDescription,ProductSubcategoryKey,Manufacturer,BrandName,ClassID,ClassName,StyleID,StyleName,ColorID,ColorName,Size,SizeRange,SizeUnitMeasureID,Weight,WeightUnitMeasureID,UnitOfMeasureID,UnitOfMeasureName,StockTypeID,StockTypeName,UnitCost,UnitPrice,AvailableForSaleDate,StopSaleDate,Status,ImageURL,ProductURL,ETLLoadID,LoadDate,UpdateDate
11,0101011,Contoso Reproductor MP3 de 4 GB E400 Naranja,Contoso Reproductor MP3 de 4 GB E400 Naranja,1,"Contoso, Ltd",Contoso,1,Economía,1,Product0101011,9,Naranja,2.2 x 0.6 x 1.4, , ,14.1,gramos,1,centímetros,2,Medio,30.58,59.99,2007-04-16,,Activad,,,1,2008-06-04 08:01:12,2008-06-04 08:01:12
12,0101012,Contoso Reproductor MP3 Flash de 4 GB E401 Azul,Contoso Reproductor MP3 Flash de 4 GB E401 Azul,1,"Contoso, Ltd",Contoso,1,Economía,3,Product0101012,3,Azul,0.8 x 3.6 x 1.1, , ,7.4,gramos,1,centímetros,2,Medio,35.72,77.68,2007-06-16,,Activad,,,1,2008-06-05 08:01:12,2008-06-05 08:01:12
13,0101013,Contoso Reproductor MP3 Flash de 4 GB E401 Negro,Contoso Reproductor MP3 Flash de 4 GB E401 Negro,1,"Contoso, Ltd",Contoso,1,Economía,4,Product0101013,2,Negro,1.7 x 3.5 x 0.5, , ,2.6,gramos,1,centímetros,2,Medio,35.72,77.68,2007-06-16,,Activad,,,1,2008-06-06 08:01:12,2008-06-06 08:01:12
14,0101014,Contoso Reproductor MP3 Flash de 4 GB E401 Plata,Contoso Reproductor MP3 Flash de 4 GB E401 Plata,1,"Contoso, Ltd",Contoso,1,Economía,1,Product0101014,7,Plata,0.4 x 1.6 x 3.6, , ,8.0,gramos,1,centímetros,2,Medio,35.72,77.68,2007-06-16,,Activad,,,1,2008-06-07 08:01:12,2008-06-07 08:01:12
15,0101015,Contoso Reproductor MP3 Flash de 4 GB E401 Blanco,Contoso Reproductor MP3 Flash de 4 GB E401 Blanco,1,"Contoso, Ltd",Contoso,1,Economía,4,Product0101015,8,Blanco,3.26 x 2.16 x .44, , ,2.1,gramos,1,centímetros,2,Medio,35.72,77.68,2007-06-16,,Activad,,,1,2008-06-08 08:01:12,2008-06-08 08:01:12
16,0101016,Contoso Reproductor de vídeo y MP3 superdelgado de 8 GB M800 Blanco,Contoso Reproductor de vídeo y MP3 superdelgado de 8 GB M800 Blanco,1,"Contoso, Ltd",Contoso,2,Normal,3,Product0101016,8,Blanco,3.8 x 0.6 x 2.2, , ,11.0,gramos,1,centímetros,2,Medio,50.56,109.95,2008-01-16,,Activad,,,1,2008-06-09 08:01:12,2008-06-09 08:01:12
17,0101017,Contoso Reproductor de vídeo y MP3 superdelgado de 8 GB M800 Red,Contoso Reproductor de vídeo y MP3 superdelgado de 8 GB M800 Red,1,"Contoso, Ltd",Contoso,2,Normal,1,Product0101017,6,Red,3.8 x 0.6 x 2.2, , ,11.0,gramos,1,centímetros,2,Medio,50.56,109.95,2008-01-16,,Activad,,,1,2008-06-10 08:01:12,2008-06-10 08:01:12
18,0101018,Contoso Reproductor de vídeo y MP3 superdelgado de 8 GB M800 Verde,Contoso Reproductor de vídeo y MP3 superdelgado de 8 GB M800 Verde,1,"Contoso, Ltd",Contoso,2,Normal,3,Product0101018,14,Verde,3.1 x 1.9 x 0.3, , ,2.1,gramos,1,centímetros,2,Medio,50.56,109.95,2008-01-16,,Activad,,,1,2008-06-11 08:01:12,2008-06-11 08:01:12
19,0101019,Contoso Reproductor de vídeo y MP3 superdelgado de 8 GB M800 Rosa,Contoso Reproductor de vídeo y MP3 superdelgado de 8 GB M800 Rosa,1,"Contoso, Ltd",Contoso,2,Normal,1,Product0101019,10,Rosa,1.4 x 5 x 7, , ,5.9,gramos,1,centímetros,2,Medio,50.56,109.95,2008-01-16,,Activad,,,1,2008-06-12 08:01:12,2008-06-12 08:01:12
20,0101020,Contoso Nuevo modelo de reproductor MP3 de 8 GB  M820 Negro,Contoso Nuevo modelo de reproductor MP3 de 8 GB  M820 Negro,1,"Contoso, Ltd",Contoso,2,Normal,4,Product0101020,2,Negro,5.5 x 1.7 x 5.3, , ,1.0,kilogramos,1,centímetros,2,Medio,61.62,134.0,2008-03-20,,Activad,,,1,2008-06-13 08:01:12,2008-06-13 08:01:12
21,0101021,Contoso Nuevo modelo de reproductor MP3 de 8 GB  M820 Azul,Contoso Nuevo modelo de reproductor MP3 de 8 GB  M820 Azul,1,"Contoso, Ltd",Contoso,2,Normal,1,Product0101021,3,Azul,2.2 x 1.4 x 0.6, , ,10.6,gramos,1,centímetros,2,Medio,61.62,134.0,2008-03-20,,Activad,,,1,2008-06-14 08:01:12,2008-06-14 08:01:12
22,0101022,Contoso Nuevo modelo de reproductor MP3 de 8 GB  M820 Amarillo,Contoso Nuevo modelo de reproductor MP3 de 8 GB  M820 Amarillo,1,"Contoso, Ltd",Contoso,2,Normal,4,Product0101022,13,Amarillo,2.2 x 1.4 x 0.6, , ,1.0,gramos,1,centímetros,2,Medio,61.62,134.0,2008-03-20,,Activad,,,1,2008-06-15 08:01:12,2008-06-15 08:01:12
23,0101023,Contoso Nuevo modelo de reproductor MP3 de 8 GB  M820 Blanco,Contoso Nuevo modelo de reproductor MP3 de 8 GB  M820 Blanco,1,"Contoso, Ltd",Contoso,2,Normal,3,Product0101023,8,Blanco,3.5 x 1.7 x 0.5,NULL,NULL,2.6,gramos,1,centímetros,2,Medio,61.62,134.0,2008-03-20,,Activad,,,1,2008-06-16 08:01:12,2008-06-16 08:01:12
24,0101024,Contoso Reproductor MP5 de 16 GB M1600 Azul,Contoso Reproductor MP5 de 16 GB M1600 Azul,1,"Contoso, Ltd",Contoso,2,Normal,1,Product0101024,3,Azul,3.8 x 0.6 x 2.2,NULL,NULL,11.0,gramos,1,centímetros,2,Medio,91.93,199.9,2009-03-11,,Activad,,,1,2008-06-17 08:01:12,2008-06-17 08:01:12
25,0101025,Contoso Reproductor MP5 de 16 GB M1600 Negro,Contoso Reproductor MP5 de 16 GB M1600 Negro,1,"Contoso, Ltd",Contoso,2,Normal,3,Product0101025,2,Negro,1.4 x 5 x 7,NULL,NULL,5.9,gramos,1,centímetros,2,Medio,91.93,199.9,2009-03-11,,Activad,,,1,2008-06-18 08:01:12,2008-06-18 08:01:12
26,0101026,Contoso Reproductor MP5 de 16 GB M1600 Verde,Contoso Reproductor MP5 de 16 GB M1600 Verde,1,"Contoso, Ltd",Contoso,2,Normal,1,Product0101026,14,Verde,0.6 x 1.5 x 2.2,NULL,NULL,14.1,gramos,1,centímetros,2,Medio,91.93,199.9,2009-03-11,,Activad,,,1,2008-06-19 08:01:12,2008-06-19 08:01:12
27,0101027,Contoso Reproductor MP5 de 16 GB M1600 Blanco,Contoso Reproductor MP5 de 16 GB M1600 Blanco,1,"Contoso, Ltd",Contoso,2,Normal,1,Product0101027,8,Blanco,2.2 x 1.4 x 0.6,NULL,NULL,8.0,gramos,1,centímetros,2,Medio,91.93,199.9,2009-03-11,,Activad,,,1,2008-06-20 08:01:12,2008-06-20 08:01:12
28,0101028,Contoso Reproductor MP5 de 16 GB M1600 Red,Contoso Reproductor MP5 de 16 GB M1600 Red,1,"Contoso, Ltd",Contoso,2,Normal,3,Product0101028,6,Red,1.2 x 0.8 x 2.8,NULL,NULL,2.0,gramos,1,centímetros,2,Medio,91.93,199.9,2009-03-11,,Activad,,,1,2008-06-21 08:01:12,2008-06-21 08:01:12
29,0101029,Contoso Reproductor MP3 de vídeo de 32 GB M3200 Blanco,Contoso Reproductor MP3 de vídeo de 32 GB M3200 Blanco,1,"Contoso, Ltd",Contoso,2,Normal,3,Product0101029,8,Blanco,1 x 1.6 x 3.7,NULL,NULL,1.2,kilogramos,1,centímetros,2,Medio,84.49,255.0,2008-06-02,,Activad,,,1,2008-06-22 08:01:12,2008-06-22 08:01:12
30,0101030,Contoso Reproductor MP3 de vídeo de 32 GB M3200 Red,Contoso Reproductor MP3 de vídeo de 32 GB M3200 Red,1,"Contoso, Ltd",Contoso,2,Normal,1,Product0101030,6,Red,2.2 x 1.5 x 0.6,NULL,NULL,2.1,gramos,1,centímetros,2,Medio,84.49,255.0,2008-06-02,,Activad,,,1,2008-06-23 08:01:12,2008-06-23 08:01:12
31,0101031,Contoso Reproductor MP3 de vídeo de 32 GB M3200 Naranja,Contoso Reproductor MP3 de vídeo de 32 GB M3200 Naranja,1,"Contoso, Ltd",Contoso,2,Normal,1,Product0101031,9,Naranja,2.6 x 2.5 x 0.6,NULL,NULL,1.2,kilogramos,1,centímetros,2,Medio,84.49,255.0,2008-06-02,,Activad,,,1,2008-06-24 08:01:12,2008-06-24 08:01:12
32,0101032,Contoso Reproductor MP3 de vídeo de 32 GB M3200 Rosa,Contoso Reproductor MP3 de vídeo de 32 GB M3200 Rosa,1,"Contoso, Ltd",Contoso,2,Normal,1,Product0101032,10,Rosa,0.7 x 3.6 x 2.8,NULL,NULL,8.8,gramos,1,centímetros,2,Medio,84.49,255.0,2008-06-02,,Activad,,,1,2008-06-25 08:01:12,2008-06-25 08:01:12
33,0101033,Contoso Reproductor MP3 de vídeo de 32 GB M3200 Negro,Contoso Reproductor MP3 de vídeo de 32 GB M3200 Negro,1,"Contoso, Ltd",Contoso,2,Normal,1,Product0101033,2,Negro,2.8 x 1.6 x 0.2,NULL,NULL,10.1,gramos,1,centímetros,2,Medio,84.49,255.0,2008-06-02,,Activad,,,1,2008-06-26 08:01:12,2008-06-26 08:01:12
34,0101034,Contoso Reproductor MP3 portátil de 4 GB M450 Negro,Contoso Reproductor MP3 portátil de 4 GB M450 Negro,1,"Contoso, Ltd",Contoso,2,Normal,1,Product0101034,2,Negro,1.07 x 1.62 x 0.41,NULL,NULL,0.55,gramos,1,centímetros,2,Medio,48.92,95.95,2007-12-28,,Activad,,,1,2008-06-27 08:01:12,2008-06-27 08:01:12
35,0101035,Contoso Reproductor MP3 portátil de 4 GB M450 Blanco,Contoso Reproductor MP3 portátil de 4 GB M450 Blanco,1,"Contoso, Ltd",Contoso,2,Normal,2,Product0101035,8,Blanco,9.2 x 7 x 1.8,NULL,NULL,2.4,gramos,1,centímetros,2,Medio,48.92,95.95,2007-12-28,,Activad,,,1,2008-06-28 08:01:12,2008-06-28 08:01:12
36,0101036,Contoso Reproductor MP3 portátil de 4 GB M450 Amarillo,Contoso Reproductor MP3 portátil de 4 GB M450 Amarillo,1,"Contoso, Ltd",Contoso,2,Normal,3,Product0101036,13,Amarillo,3.5 x 2 x 0.5,NULL,NULL,2.9,kilogramos,1,centímetros,2,Medio,48.92,95.95,2007-12-28,,Activad,,,1,2008-06-29 08:01:12,2008-06-29 08:01:12
37,0101037,Contoso Reproductor MP3 con radio y reloj de 8 GB X850 Plata,Contoso Reproductor MP3 con radio y reloj de 8 GB X850 Plata,1,"Contoso, Ltd",Contoso,3,Deluxe,3,Product0101037,7,Plata,3.5 x 1.6 x 0.3,NULL,NULL,1.6,gramos,1,centímetros,2,Medio,99.14,299.23,2006-02-02,,Activad,,,1,2008-06-30 08:01:12,2008-06-30 08:01:12
38,0101038,Contoso Reproductor MP3 con radio y reloj de 8 GB X850 Negro,Contoso Reproductor MP3 con radio y reloj de 8 GB X850 Negro,1,"Contoso, Ltd",Contoso,3,Deluxe,3,Product0101038,2,Negro,9 x 2 x 8, , ,2.0,kilogramos,1,centímetros,2,Medio,99.14,299.23,2006-02-02,,Activad,,,1,2008-07-01 08:01:12,2008-07-01 08:01:12
39,0101039,Contoso Reproductor MP3 con radio y reloj de 8 GB X850 Verde,Contoso Reproductor MP3 con radio y reloj de 8 GB X850 Verde,1,"Contoso, Ltd",Contoso,3,Deluxe,1,Product0101039,14,Verde,0.3 x 2.4 x 4.1, , ,6.4,gramos,1,centímetros,2,Medio,99.14,299.23,2006-02-02,,Activad,,,1,2008-07-02 08:01:12,2008-07-02 08:01:12
40,0101040,Contoso Reproductor MP3 con radio y reloj de 8 GB X850 Azul,Contoso Reproductor MP3 con radio y reloj de 8 GB X850 Azul,1,"Contoso, Ltd",Contoso,3,Deluxe,4,Product0101040,3,Azul,4.1 x 2.4 x 0.4, , ,5.0,gramos,1,centímetros,2,Medio,99.14,299.23,2006-02-02,,Activad,,,1,2008-07-03 08:01:12,2008-07-03 08:01:12
41,0101041,Contoso Reproductor MP5 de nueva generación de 16 GB M1650 Plata,Contoso Reproductor MP5 de nueva generación de 16 GB M1650 Plata,1,"Contoso, Ltd",Contoso,2,Normal,1,Product0101041,7,Plata,2.4 x 0.3 x 4.1, , ,8.0,gramos,1,centímetros,2,Medio,106.69,232.0,2009-04-18,,Activad,,,1,2008-07-04 08:01:12,2008-07-04 08:01:12
42,0101042,Contoso Reproductor MP5 de nueva generación de 16 GB M1650 Blanco,Contoso Reproductor MP5 de nueva generación de 16 GB M1650 Blanco,1,"Contoso, Ltd",Contoso,2,Normal,1,Product0101042,8,Blanco,12.9 x 61.1 x 108.2, , ,12.0,gramos,1,centímetros,2,Medio,106.69,232.0,2009-04-18,,Activad,,,1,2008-07-05 08:01:12,2008-07-05 08:01:12
43,0101043,Contoso Reproductor MP5 de nueva generación de 16 GB M1650 Negro,Contoso Reproductor MP5 de nueva generación de 16 GB M1650 Negro,1,"Contoso, Ltd",Contoso,2,Normal,1,Product0101043,2,Negro,2.2 x 0.6 x 1.4, , ,14.1,gramos,1,centímetros,2,Medio,106.69,232.0,2009-04-18,,Activad,,,1,2008-07-06 08:01:12,2008-07-06 08:01:12
44,0101044,Contoso Reproductor MP5 de nueva generación de 16 GB M1650 blue,Contoso Reproductor MP5 de nueva generación de 16 GB M1650 blue,1,"Contoso, Ltd",Contoso,2,Normal,1,Product0101044,3,blue,2.2 x 1.8 x 4, , ,1.0,kilogramos,1,centímetros,2,Medio,106.69,232.0,2009-04-18,,Activad,,,1,2008-07-07 08:01:12,2008-07-07 08:01:12
45,0101045,Contoso Reproductor MP5 de nueva generación de 16 GB M1650 Rosa,Contoso Reproductor MP5 de nueva generación de 16 GB M1650 Rosa,1,"Contoso, Ltd",Contoso,2,Normal,4,Product0101045,10,Rosa,4.1 x 2.4 x 0.4, , ,5.0,gramos,1,centímetros,2,Medio,106.69,232.0,2009-04-18,,Activad,,,1,2008-07-08 08:01:12,2008-07-08 08:01:12
46,0104001,WWI Lápiz inteligente de pulsos de 1 GB E50 Blanco,WWI Lápiz inteligente de pulsos de 1 GB E50 Blanco,4,Wide World Importers,Wide World Importers,1,Economía,1,Product0104001,8,Blanco,6 x 0.5 x 0.5, , ,1.3,gramos,1,centímetros,1,Alto,76.45,149.95,2006-05-12,,Activad,,,1,2008-09-06 08:01:12,2008-09-06 08:01:12
47,0104002,WWI Lápiz inteligente de pulsos de 1 GB E50 Negro,WWI Lápiz inteligente de pulsos de 1 GB E50 Negro,4,Wide World Importers,Wide World Importers,1,Economía,5,Product0104002,2,Negro,6 x 0.5 x 0.5, , ,2.2,gramos,1,centímetros,1,Alto,76.45,149.95,2006-05-12,,Activad,,,1,2008-09-07 08:01:12,2008-09-07 08:01:12
48,0104003,WWI Lápiz inteligente de pulsos de 1 GB E50 Plata,WWI Lápiz inteligente de pulsos de 1 GB E50 Plata,4,Wide World Importers,Wide World Importers,1,Economía,3,Product0104003,7,Plata,150X1x15, , ,30.0,gramos,2,mm,1,Alto,76.45,149.95,2006-05-12,,Activad,,,1,2008-09-08 08:01:12,2008-09-08 08:01:12
49,0104004,WWI Lápiz inteligente de pulsos de 2 GB M100 Blanco,WWI Lápiz inteligente de pulsos de 2 GB M100 Blanco,4,Wide World Importers,Wide World Importers,2,Normal,4,Product0104004,8,Blanco,5.1  x 2.4  x 3.9 , , ,30.0,gramos,2,mm,1,Alto,91.95,199.95,2007-03-02,,Activad,,,1,2008-09-09 08:01:12,2008-09-09 08:01:12
50,0104005,WWI Lápiz inteligente de pulsos de 2 GB M100 Negro,WWI Lápiz inteligente de pulsos de 2 GB M100 Negro,4,Wide World Importers,Wide World Importers,2,Normal,3,Product0104005,2,Negro,3.8 x 5.5 x 1.8, , ,2.2,gramos,1,centímetros,1,Alto,91.95,199.95,2007-03-02,,Activad,,,1,2008-09-10 08:01:12,2008-09-10 08:01:12
51,0104006,WWI Lápiz inteligente de pulsos de 2 GB M100 Azul,WWI Lápiz inteligente de pulsos de 2 GB M100 Azul,4,Wide World Importers,Wide World Importers,2,Normal,1,Product0104006,3,Azul,6 x 0.5 x 0.5, , ,1.3,gramos,1,centímetros,1,Alto,91.95,199.95,2007-03-02,,Activad,,,1,2008-09-11 08:01:12,2008-09-11 08:01:12
52,0104007,WWI Lápiz inteligente de pulsos de 2 GB M100 Plata,WWI Lápiz inteligente de pulsos de 2 GB M100 Plata,4,Wide World Importers,Wide World Importers,2,Normal,1,Product0104007,7,Plata,6 x 0.5 x 0.5, , ,2.2,gramos,1,centímetros,1,Alto,91.95,199.95,2007-03-02,,Activad,,,1,2008-09-12 08:01:12,2008-09-12 08:01:12
53,0104008,WWI Lápiz de grabación de vídeo de 4 GB  X200 Negro,WWI Lápiz de grabación de vídeo de 4 GB  X200 Negro,4,Wide World Importers,Wide World Importers,3,Deluxe,3,Product0104008,2,Negro,150X1x15, , ,30.0,gramos,2,mm,1,Alto,98.07,296.0,2008-06-07,,Activad,,,1,2008-09-13 08:01:12,2008-09-13 08:01:12
54,0104009,WWI Lápiz de grabación de vídeo de 4 GB  X200 Red,WWI Lápiz de grabación de vídeo de 4 GB  X200 Red,4,Wide World Importers,Wide World Importers,3,Deluxe,1,Product0104009,6,Red,5.1  x 2.4  x 3.9 , , ,30.0,gramos,2,mm,1,Alto,98.07,296.0,2008-06-07,,Activad,,,1,2008-09-14 08:01:12,2008-09-14 08:01:12
55,0104010,WWI Lápiz de grabación de vídeo de 4 GB  X200 Rosa,WWI Lápiz de grabación de vídeo de 4 GB  X200 Rosa,4,Wide World Importers,Wide World Importers,3,Deluxe,2,Product0104010,10,Rosa,3.8 x 5.5 x 1.8, , ,2.2,gramos,1,centímetros,1,Alto,98.07,296.0,2008-06-07,,Activad,,,1,2008-09-15 08:01:12,2008-09-15 08:01:12
56,0104011,WWI Lápiz de grabación de vídeo de 4 GB  X200 Amarillo,WWI Lápiz de grabación de vídeo de 4 GB  X200 Amarillo,4,Wide World Importers,Wide World Importers,3,Deluxe,1,Product0104011,13,Amarillo,2.5 x 0.5 x 1, , ,1.3,gramos,1,centímetros,1,Alto,98.07,296.0,2008-06-07,,Activad,,,1,2008-09-16 08:01:12,2008-09-16 08:01:12
57,0104012,WWI Lápiz de grabadora de voz digital de 1 GB E100 Negro,WWI Lápiz de grabadora de voz digital de 1 GB E100 Negro,4,Wide World Importers,Wide World Importers,1,Economía,2,Product0104012,2,Negro,150X1x15, , ,30.0,gramos,2,mm,1,Alto,79.53,156.0,2008-01-21,,Activad,,,1,2008-09-17 08:01:12,2008-09-17 08:01:12
58,0104013,WWI Lápiz de grabadora de voz digital de 1 GB E100 Red,WWI Lápiz de grabadora de voz digital de 1 GB E100 Red,4,Wide World Importers,Wide World Importers,1,Economía,1,Product0104013,6,Red,6 x 0.5 x 0.5,NULL,NULL,1.3,gramos,1,centímetros,1,Alto,79.53,156.0,2008-01-21,,Activad,,,1,2008-09-18 08:01:12,2008-09-18 08:01:12
59,0104014,WWI Lápiz de grabadora de voz digital de 1 GB E100 Rosa,WWI Lápiz de grabadora de voz digital de 1 GB E100 Rosa,4,Wide World Importers,Wide World Importers,1,Economía,1,Product0104014,10,Rosa,6 x 0.5 x 0.5,NULL,NULL,2.2,gramos,1,centímetros,1,Alto,79.53,156.0,2008-01-21,,Activad,,,1,2008-09-19 08:01:12,2008-09-19 08:01:12
60,0104015,WWI Lápiz de grabadora de voz digital de 1 GB E100 Blanco,WWI Lápiz de grabadora de voz digital de 1 GB E100 Blanco,4,Wide World Importers,Wide World Importers,1,Economía,1,Product0104015,8,Blanco,150X1x15,NULL,NULL,30.0,gramos,2,mm,1,Alto,79.53,156.0,2008-01-21,,Activad,,,1,2008-09-20 08:01:12,2008-09-20 08:01:12
61,0104016,WWI Lápiz de grabadora de vídeo espía de 2 GB M300 Negro,WWI Lápiz de grabadora de vídeo espía de 2 GB M300 Negro,4,Wide World Importers,Wide World Importers,2,Normal,1,Product0104016,2,Negro,5.1  x 2.4  x 3.9 ,NULL,NULL,30.0,gramos,2,mm,1,Alto,83.24,181.0,2009-02-11,,Activad,,,1,2008-09-21 08:01:12,2008-09-21 08:01:12
62,0104017,WWI Lápiz de grabadora de vídeo espía de 2 GB M300 Blanco,WWI Lápiz de grabadora de vídeo espía de 2 GB M300 Blanco,4,Wide World Importers,Wide World Importers,2,Normal,1,Product0104017,8,Blanco,3.8 x 5.5 x 1.8,NULL,NULL,2.2,gramos,1,centímetros,1,Alto,83.24,181.0,2009-02-11,,Activad,,,1,2008-09-22 08:01:12,2008-09-22 08:01:12
63,0104018,WWI Lápiz de grabadora de vídeo espía de 2 GB M300 Azul,WWI Lápiz de grabadora de vídeo espía de 2 GB M300 Azul,4,Wide World Importers,Wide World Importers,2,Normal,1,Product0104018,3,Azul,6 x 0.5 x 0.5,NULL,NULL,1.3,gramos,1,centímetros,1,Alto,83.24,181.0,2009-02-11,,Activad,,,1,2008-09-23 08:01:12,2008-09-23 08:01:12
64,0104019,WWI Lápiz de grabadora de vídeo espía de 2 GB M300 Plata,WWI Lápiz de grabadora de vídeo espía de 2 GB M300 Plata,4,Wide World Importers,Wide World Importers,2,Normal,1,Product0104019,7,Plata,6 x 0.5 x 0.5,NULL,NULL,2.2,gramos,1,centímetros,1,Alto,83.24,181.0,2009-02-11,,Activad,,,1,2008-09-24 08:01:12,2008-09-24 08:01:12
65,0104020,WWI Lápiz de grabadora de vídeo espía de 2 GB M300 Púrpura,WWI Lápiz de grabadora de vídeo espía de 2 GB M300 Púrpura,4,Wide World Importers,Wide World Importers,2,Normal,5,Product0104020,5,Púrpura,150X1x15,NULL,NULL,30.0,gramos,2,mm,1,Alto,83.24,181.0,2009-02-11,,Activad,,,1,2008-09-25 08:01:12,2008-09-25 08:01:12
66,0106001,NT Auricular estéreo Bluetooth E52 Azul,NT Auricular estéreo Bluetooth E52 Azul,6,Northwind Traders,Northwind Traders,1,Economía,1,Product0106001,3,Azul,5.1 x 1.8 x 4.9,NULL,NULL,1.1,gramos,1,centímetros,2,Medio,13.1,25.69,2005-04-01,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
67,0106002,NT Auricular estéreo Bluetooth E52 Negro,NT Auricular estéreo Bluetooth E52 Negro,6,Northwind Traders,Northwind Traders,1,Economía,1,Product0106002,2,Negro,9 x 6.8 x 4.3,NULL,NULL,6.6,gramos,1,centímetros,2,Medio,13.1,25.69,2005-04-01,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
68,0106003,NT Auricular estéreo Bluetooth E52 Amarillo,NT Auricular estéreo Bluetooth E52 Amarillo,6,Northwind Traders,Northwind Traders,1,Economía,1,Product0106003,13,Amarillo,1 x 1 x 1,NULL,NULL,1.6,gramos,1,centímetros,2,Medio,13.1,25.69,2005-04-01,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
69,0106004,NT Auricular estéreo Bluetooth E52 Rosa,NT Auricular estéreo Bluetooth E52 Rosa,6,Northwind Traders,Northwind Traders,1,Economía,3,Product0106004,10,Rosa,9 x 6.8 x 4.3,NULL,NULL,6.6,gramos,1,centímetros,2,Medio,13.1,25.69,2005-04-01,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
